分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
杭州E邮宝线上分区NEW,4,总价,0.049,0.05,1,2.763,1
杭州E邮宝线上分区NEW,4,单价,0.05,2,1,55.25,1
马邮小包挂号分区2,1,单价,0,2,1,85,1
马邮小包挂号分区2,2,单价,0,2,1,95,1
马邮小包挂号分区2,3,单价,0,2,1,115,1
马邮小包挂号分区2,4,单价,0,2,1,135,1
马邮小包挂号分区2,5,单价,0,2,1,150,1
马邮小包挂号分区2,6,单价,0,2,1,200,1
马邮小包平邮分区2,1,单价,0,2,1,85,1
马邮小包平邮分区2,2,单价,0,2,1,95,1
马邮小包平邮分区2,3,单价,0,2,1,115,1
马邮小包平邮分区2,4,单价,0,2,1,135,1
马邮小包平邮分区2,5,单价,0,2,1,150,1
马邮小包平邮分区2,6,单价,0,2,1,200,1
