方案名称,运输方式代码,分区代码,国家
瑞士小包挂号分区,YLRSGH,71,安道尔|阿富汗|安提瓜及巴布达|安圭拉岛|阿尔巴尼亚|荷属安的列斯群岛|安哥拉|美属萨摩亚群岛|阿鲁巴岛|巴巴多斯|孟加拉国|布基纳法索|巴林|布隆迪|贝宁|百慕大|巴哈马|不丹|布维岛|博茨瓦纳|伯利兹|科科斯群岛|中非共和国|刚果|科特迪瓦(象牙海岸)|库克群岛|喀麦隆|哥斯达黎加|古巴|佛得角群岛|圣诞岛|吉布提|多米尼加共和国|阿尔及利亚|西撒哈拉|厄里特立亚|埃塞俄比亚|斐济|福克兰群岛|密克罗尼西亚|加蓬|格林纳达|格鲁吉亚|法属圭亚那|根西岛|加纳|直布罗陀|冈比亚|几内亚|瓜德罗普|赤道几内亚|南乔治亚岛和南桑威奇群岛|危地马拉|关岛|几内亚比绍|圭亚那|赫德岛和麦克唐纳岛|洪都拉斯|海地|伊拉克|伊朗|泽西岛(英属)|牙买加|约旦|肯尼亚|吉尔吉斯斯坦|基利巴斯共和国|科摩罗|朝鲜|科索沃|开曼群岛|老挝|黎巴嫩|圣卢西亚岛|列支敦士登|利比里亚|莱索托|利比亚|摩洛哥|摩纳哥|摩尔多瓦|黑山共和国|马达加斯加|马绍尔群岛|马其顿|马里|缅甸|蒙古|北马里亚纳群岛|马提尼克岛|毛里塔尼亚|蒙特塞拉岛|毛里求斯|马拉维|莫桑比克|纳米比亚|null|尼日尔|诺褔克岛|尼日利亚|尼加拉瓜|尼泊尔|瑙鲁共和国|纽埃岛|阿曼|巴拿马|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|圣皮埃尔和密克隆群岛|皮特凯恩群岛|波多黎各|帕劳|巴拉圭|卡塔尔|留尼汪岛|卢旺达|所罗门群岛|塞舌尔|苏丹|圣赫勒拿岛|斯瓦尔巴岛和扬马延岛|塞拉里昂|圣马力诺|塞内加尔|索马里|苏里南|南苏丹共和国|圣多美和普林西比|萨尔瓦多|叙利亚|斯威士兰|特克斯和凯科斯群岛|乍得|多哥|塔吉克斯坦|托克劳|东帝汶|土库曼斯坦|突尼斯|汤加|特立尼达和多巴哥|图瓦卢|坦桑尼亚|乌干达|梵蒂冈|圣文森特和格林纳丁斯岛|委内瑞拉|英属维尔京群岛|美属维尔京群岛|瓦努阿图|西萨摩亚|库拉索岛(荷兰)|尼维斯岛|也门阿拉伯共合国|马约特|赞比亚|津巴布韦
荷兰平邮分区,YLHLPY,1,俄罗斯
荷兰平邮分区,YLHLPY,2,西班牙
荷兰平邮分区,YLHLPY,3,法国
荷兰平邮分区,YLHLPY,4,荷兰
荷兰平邮分区,YLHLPY,5,德国
荷兰平邮分区,YLHLPY,6,巴西
荷兰平邮分区,YLHLPY,7,乌克兰
荷兰平邮分区,YLHLPY,8,土耳其
荷兰平邮分区,YLHLPY,9,意大利
荷兰平邮分区,YLHLPY,10,以色列
荷兰平邮分区,YLHLPY,11,瑞士
荷兰平邮分区,YLHLPY,12,美国
荷兰平邮分区,YLHLPY,13,英国
荷兰平邮分区,YLHLPY,14,加拿大
荷兰平邮分区,YLHLPY,15,波兰
荷兰平邮分区,YLHLPY,16,智利
荷兰平邮分区,YLHLPY,17,捷克共和国
荷兰平邮分区,YLHLPY,18,瑞典
荷兰平邮分区,YLHLPY,19,比利时
荷兰平邮分区,YLHLPY,20,匈牙利
荷兰平邮分区,YLHLPY,21,奥地利
荷兰平邮分区,YLHLPY,22,希腊
荷兰平邮分区,YLHLPY,23,丹麦
荷兰平邮分区,YLHLPY,24,拉脱维亚
荷兰平邮分区,YLHLPY,25,罗马尼亚
荷兰平邮分区,YLHLPY,26,立陶宛
荷兰平邮分区,YLHLPY,27,澳大利亚
荷兰平邮分区,YLHLPY,28,斯洛伐克共和国
荷兰平邮分区,YLHLPY,29,阿拉伯联合酋长国
荷兰平邮分区,YLHLPY,30,克罗地亚
荷兰平邮分区,YLHLPY,31,塞浦路斯
荷兰平邮分区,YLHLPY,32,卢森堡
荷兰平邮分区,YLHLPY,33,马耳他
荷兰平邮分区,YLHLPY,34,埃及
荷兰平邮分区,YLHLPY,35,冰岛
荷兰平邮分区,YLHLPY,36,印度
荷兰平邮分区,YLHLPY,37,科威特
荷兰平邮分区,YLHLPY,38,马来西亚
荷兰平邮分区,YLHLPY,39,卡塔尔
荷兰平邮分区,YLHLPY,40,沙特阿拉伯
荷兰平邮分区,YLHLPY,41,新加坡
荷兰平邮分区,YLHLPY,42,南非
荷兰平邮分区,YLHLPY,43,韩国
荷兰平邮分区,YLHLPY,44,台湾
荷兰平邮分区,YLHLPY,45,芬兰
荷兰平邮分区,YLHLPY,46,新西兰
荷兰平邮分区,YLHLPY,47,爱尔兰
荷兰平邮分区,YLHLPY,48,墨西哥
荷兰平邮分区,YLHLPY,49,日本
荷兰平邮分区,YLHLPY,50,斯洛文尼亚
荷兰平邮分区,YLHLPY,51,爱沙尼亚
荷兰平邮分区,YLHLPY,52,葡萄牙
荷兰平邮分区,YLHLPY,53,挪威
荷兰平邮分区,YLHLPY,54,阿根廷
荷兰平邮分区,YLHLPY,55,安哥拉|布基纳法索|布隆迪|贝宁|博茨瓦纳|刚果民主共和国|中非共和国|刚果|科特迪瓦(象牙海岸)|喀麦隆|佛得角群岛|吉布提|阿尔及利亚|西撒哈拉|厄里特立亚|埃塞俄比亚|加蓬|加纳|冈比亚|几内亚|赤道几内亚|几内亚比绍|英属印度洋地区(查各群岛)|肯尼亚|科摩罗|利比里亚|莱索托|利比亚|摩洛哥|马达加斯加|马里|毛里塔尼亚|毛里求斯|马拉维|莫桑比克|纳米比亚|尼日尔|尼日利亚|留尼汪岛|卢旺达|塞舌尔|苏丹|塞拉里昂|塞内加尔|索马里|圣多美和普林西比|斯威士兰|乍得|多哥|突尼斯|坦桑尼亚|乌干达|赞比亚|津巴布韦
荷兰平邮分区,YLHLPY,56,斐济|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|所罗门群岛
荷兰平邮分区,YLHLPY,57,安提瓜及巴布达|安圭拉岛|阿鲁巴岛|巴巴多斯|百慕大|巴哈马|伯利兹|哥斯达黎加|古巴|多米尼克|多米尼加共和国|格林纳达|瓜德罗普|危地马拉|洪都拉斯|海地|牙买加|圣基茨|开曼群岛|圣卢西亚岛|马提尼克岛|蒙特塞拉岛|尼加拉瓜|巴拿马|萨尔瓦多|特立尼达和多巴哥|圣文森特和格林纳丁斯岛|英属维尔京群岛
荷兰平邮分区,YLHLPY,58,阿尔巴尼亚|波斯尼亚-黑塞哥维那共和国|保加利亚|白俄罗斯(独联体)|直布罗陀|摩纳哥|摩尔多瓦|黑山共和国|马其顿|塞尔维亚共和国
荷兰平邮分区,YLHLPY,59,玻利维亚|哥伦比亚|厄瓜多尔|法属圭亚那|圭亚那|秘鲁|巴拉圭|苏里南|乌拉圭|委内瑞拉
荷兰平邮分区,YLHLPY,60,阿富汗|孟加拉国|文莱|不丹|印度尼西亚|吉尔吉斯斯坦|柬埔寨|朝鲜|哈萨克斯坦|老挝|斯里兰卡|缅甸|蒙古|马尔代夫|尼泊尔|菲律宾|巴基斯坦|泰国|塔吉克斯坦|土库曼斯坦|乌兹别克斯坦|越南
荷兰平邮分区,YLHLPY,61,亚美尼亚|阿塞拜疆(独联体)|巴林|格鲁吉亚|伊拉克|伊朗|约旦|黎巴嫩|阿曼|叙利亚|也门阿拉伯共合国
荷兰平邮分区,YLHLPY,62,安道尔|美属萨摩亚群岛|布维岛|科科斯群岛|库克群岛|圣诞岛|福克兰群岛|密克罗尼西亚|法罗群岛|根西岛|格陵兰|南乔治亚岛和南桑威奇群岛|关岛|赫德岛和麦克唐纳岛|泽西岛(英属)|基利巴斯共和国|列支敦士登|马绍尔群岛|北马里亚纳群岛|诺褔克岛|瑙鲁共和国|纽埃岛|圣皮埃尔和密克隆群岛|皮特凯恩群岛|波多黎各|帕劳|圣赫勒拿岛|圣马力诺|特克斯和凯科斯群岛|法属南部领土|托克劳|汤加|图瓦卢|美国本土外小岛屿|梵蒂冈|美属维尔京群岛|瓦努阿图|瓦利斯群岛和富图纳群岛|西萨摩亚|马约特
荷兰挂号分区,YLHLGH,1,俄罗斯
荷兰挂号分区,YLHLGH,2,西班牙
荷兰挂号分区,YLHLGH,3,法国
荷兰挂号分区,YLHLGH,4,荷兰
荷兰挂号分区,YLHLGH,5,德国
荷兰挂号分区,YLHLGH,6,巴西
荷兰挂号分区,YLHLGH,7,乌克兰
荷兰挂号分区,YLHLGH,8,土耳其
荷兰挂号分区,YLHLGH,9,意大利
荷兰挂号分区,YLHLGH,10,以色列
荷兰挂号分区,YLHLGH,11,瑞士
荷兰挂号分区,YLHLGH,12,美国
荷兰挂号分区,YLHLGH,13,英国
荷兰挂号分区,YLHLGH,14,加拿大
荷兰挂号分区,YLHLGH,15,波兰
荷兰挂号分区,YLHLGH,16,智利
荷兰挂号分区,YLHLGH,17,捷克共和国
荷兰挂号分区,YLHLGH,18,瑞典
荷兰挂号分区,YLHLGH,19,比利时
荷兰挂号分区,YLHLGH,20,匈牙利
荷兰挂号分区,YLHLGH,21,奥地利
荷兰挂号分区,YLHLGH,22,希腊
荷兰挂号分区,YLHLGH,23,丹麦
荷兰挂号分区,YLHLGH,24,拉脱维亚
荷兰挂号分区,YLHLGH,25,罗马尼亚
荷兰挂号分区,YLHLGH,26,立陶宛
荷兰挂号分区,YLHLGH,27,澳大利亚
荷兰挂号分区,YLHLGH,28,斯洛伐克共和国
荷兰挂号分区,YLHLGH,29,阿拉伯联合酋长国
荷兰挂号分区,YLHLGH,30,克罗地亚
荷兰挂号分区,YLHLGH,31,塞浦路斯
荷兰挂号分区,YLHLGH,32,卢森堡
荷兰挂号分区,YLHLGH,33,马耳他
荷兰挂号分区,YLHLGH,34,埃及
荷兰挂号分区,YLHLGH,35,冰岛
荷兰挂号分区,YLHLGH,36,印度
荷兰挂号分区,YLHLGH,37,科威特
荷兰挂号分区,YLHLGH,38,马来西亚
荷兰挂号分区,YLHLGH,39,卡塔尔
荷兰挂号分区,YLHLGH,40,沙特阿拉伯
荷兰挂号分区,YLHLGH,41,新加坡
荷兰挂号分区,YLHLGH,42,南非
荷兰挂号分区,YLHLGH,43,韩国
荷兰挂号分区,YLHLGH,44,台湾
荷兰挂号分区,YLHLGH,45,芬兰
荷兰挂号分区,YLHLGH,46,新西兰
荷兰挂号分区,YLHLGH,47,爱尔兰
荷兰挂号分区,YLHLGH,48,墨西哥
荷兰挂号分区,YLHLGH,49,日本
荷兰挂号分区,YLHLGH,50,斯洛文尼亚
荷兰挂号分区,YLHLGH,51,爱沙尼亚
荷兰挂号分区,YLHLGH,52,葡萄牙
荷兰挂号分区,YLHLGH,53,挪威
荷兰挂号分区,YLHLGH,54,阿根廷
荷兰挂号分区,YLHLGH,55,安哥拉|布基纳法索|布隆迪|贝宁|博茨瓦纳|刚果民主共和国|中非共和国|刚果|科特迪瓦(象牙海岸)|喀麦隆|佛得角群岛|吉布提|阿尔及利亚|西撒哈拉|厄里特立亚|埃塞俄比亚|加蓬|加纳|冈比亚|几内亚|赤道几内亚|几内亚比绍|英属印度洋地区(查各群岛)|肯尼亚|科摩罗|利比里亚|莱索托|利比亚|摩洛哥|马达加斯加|马里|毛里塔尼亚|毛里求斯|马拉维|莫桑比克|纳米比亚|尼日尔|尼日利亚|留尼汪岛|卢旺达|塞舌尔|苏丹|塞拉里昂|塞内加尔|索马里|圣多美和普林西比|斯威士兰|乍得|多哥|突尼斯|坦桑尼亚|乌干达|赞比亚|津巴布韦
荷兰挂号分区,YLHLGH,56,斐济|塔希堤岛(法属波利尼西亚)|巴布亚新几内亚|所罗门群岛
荷兰挂号分区,YLHLGH,57,安提瓜及巴布达|安圭拉岛|阿鲁巴岛|巴巴多斯|百慕大|巴哈马|伯利兹|哥斯达黎加|古巴|多米尼克|多米尼加共和国|格林纳达|瓜德罗普|危地马拉|洪都拉斯|海地|牙买加|圣基茨|开曼群岛|圣卢西亚岛|马提尼克岛|蒙特塞拉岛|尼加拉瓜|巴拿马|萨尔瓦多|特立尼达和多巴哥|圣文森特和格林纳丁斯岛|英属维尔京群岛
荷兰挂号分区,YLHLGH,58,阿尔巴尼亚|波斯尼亚-黑塞哥维那共和国|保加利亚|白俄罗斯(独联体)|直布罗陀|摩纳哥|摩尔多瓦|黑山共和国|马其顿|塞尔维亚共和国
荷兰挂号分区,YLHLGH,59,玻利维亚|哥伦比亚|厄瓜多尔|法属圭亚那|圭亚那|秘鲁|巴拉圭|苏里南|乌拉圭|委内瑞拉
荷兰挂号分区,YLHLGH,60,阿富汗|孟加拉国|文莱|不丹|印度尼西亚|吉尔吉斯斯坦|柬埔寨|朝鲜|哈萨克斯坦|老挝|斯里兰卡|缅甸|蒙古|马尔代夫|尼泊尔|菲律宾|巴基斯坦|泰国|塔吉克斯坦|土库曼斯坦|乌兹别克斯坦|越南
荷兰挂号分区,YLHLGH,61,亚美尼亚|阿塞拜疆(独联体)|巴林|格鲁吉亚|伊拉克|伊朗|约旦|黎巴嫩|阿曼|叙利亚|也门阿拉伯共合国
荷兰挂号分区,YLHLGH,62,安道尔|美属萨摩亚群岛|布维岛|科科斯群岛|库克群岛|圣诞岛|福克兰群岛|密克罗尼西亚|法罗群岛|根西岛|格陵兰|南乔治亚岛和南桑威奇群岛|关岛|赫德岛和麦克唐纳岛|泽西岛(英属)|基利巴斯共和国|列支敦士登|马绍尔群岛|北马里亚纳群岛|诺褔克岛|瑙鲁共和国|纽埃岛|圣皮埃尔和密克隆群岛|皮特凯恩群岛|波多黎各|帕劳|圣赫勒拿岛|圣马力诺|特克斯和凯科斯群岛|法属南部领土|托克劳|汤加|图瓦卢|美国本土外小岛屿|梵蒂冈|美属维尔京群岛|瓦努阿图|瓦利斯群岛和富图纳群岛|西萨摩亚|马约特
深圳E邮宝线下分区NEW,SZSDXX,1,美国
深圳E邮宝线下分区NEW,SZSDXX,2,加拿大|挪威
深圳E邮宝线下分区NEW,SZSDXX,3,俄罗斯
深圳E邮宝线下分区NEW,SZSDXX,4,英国
深圳E邮宝线下分区NEW,SZSDXX,5,澳大利亚|德国|法国
深圳E邮宝线下分区NEW,SZSDXX,6,沙特阿拉伯
深圳E邮宝线下分区NEW,SZSDXX,7,乌克兰
深圳E邮宝线下分区NEW,SZSDXX,8,香港
深圳E邮宝线下分区NEW,SZSDXX,9,韩国
深圳E邮宝线下分区NEW,SZSDXX,10,马来西亚|新加坡
深圳E邮宝线下分区NEW,SZSDXX,11,奥地利|比利时|瑞士|丹麦|希腊|匈牙利|意大利|卢森堡|荷兰|波兰|瑞典|土耳其
深圳E邮宝线下分区NEW,SZSDXX,12,芬兰|爱尔兰|葡萄牙
深圳E邮宝线下分区NEW,SZSDXX,13,新西兰
深圳E邮宝线下分区NEW,SZSDXX,14,墨西哥
深圳E邮宝线下分区NEW,SZSDXX,15,以色列
深圳E邮宝线下分区NEW,SZSDXX,16,西班牙
深圳E邮宝线下分区NEW,SZSDXX,17,日本
深圳EMS速递分区,SZSDEM,1,香港|澳门|台湾
深圳EMS速递分区,SZSDEM,2,日本|朝鲜|韩国
深圳EMS速递分区,SZSDEM,3,印度尼西亚|柬埔寨|蒙古|马来西亚|菲律宾|新加坡|泰国|越南
深圳EMS速递分区,SZSDEM,4,澳大利亚|新西兰|巴布亚新几内亚
深圳EMS速递分区,SZSDEM,5,美国
深圳EMS速递分区,SZSDEM,6,奥地利|比利时|加拿大|瑞士|德国|丹麦|西班牙|芬兰|法国|英国|希腊|爱尔兰|意大利|卢森堡|马耳他|挪威|葡萄牙|瑞典
深圳EMS速递分区,SZSDEM,7,孟加拉国|印度|老挝|斯里兰卡|尼泊尔|巴基斯坦|土耳其
深圳EMS速递分区,SZSDEM,8,阿拉伯联合酋长国|阿根廷|巴西|白俄罗斯(独联体)|哥伦比亚|古巴|捷克共和国|圭亚那|匈牙利|以色列|约旦|墨西哥|巴拿马|秘鲁|波兰|俄罗斯|乌克兰
深圳EMS速递分区,SZSDEM,9,布基纳法索|保加利亚|巴林|博茨瓦纳|刚果民主共和国|刚果|科特迪瓦(象牙海岸)|塞浦路斯|吉布提|爱沙尼亚|埃及|埃塞俄比亚|加蓬|加纳|几内亚|克罗地亚|伊朗|肯尼亚|科威特|开曼群岛|哈萨克斯坦|拉脱维亚|摩洛哥|马达加斯加|马里|莫桑比克|尼日尔|尼日利亚|阿曼|卡塔尔|罗马尼亚|卢旺达|沙特阿拉伯|塞内加尔|叙利亚|乍得|突尼斯|乌干达
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,1,英国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,2,法国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,3,德国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,4,荷兰
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,5,比利时
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,6,土耳其
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,7,丹麦
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,8,瑞士
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,9,俄罗斯
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,10,美国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,11,澳大利亚
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,12,巴西
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,13,加拿大
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,14,西班牙
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,15,爱尔兰
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,16,白俄罗斯(独联体)
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,17,罗马尼亚
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,18,南非
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,19,波兰
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,20,匈牙利
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,21,印度
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,22,日本
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,23,韩国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,24,新西兰
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,25,新加坡
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,26,泰国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,27,奥地利
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,28,智利
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,29,捷克共和国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,30,芬兰
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,31,希腊
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,32,印度尼西亚
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,33,以色列
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,34,意大利
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,35,墨西哥
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,36,挪威
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,37,葡萄牙
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,38,沙特阿拉伯
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,39,斯里兰卡
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,40,瑞典
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,41,阿拉伯联合酋长国
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,42,乌克兰
通邮老挝平邮A,TYLAPY-A,1,澳大利亚
通邮老挝平邮A,TYLAPY-A,2,希腊
通邮老挝平邮A,TYLAPY-A,3,比利时
通邮老挝平邮A,TYLAPY-A,4,奥地利
通邮老挝平邮A,TYLAPY-A,5,瑞典
通邮老挝平邮A,TYLAPY-A,6,英国
通邮老挝平邮A,TYLAPY-A,7,法国
通邮老挝平邮A,TYLAPY-A,8,意大利
通邮老挝平邮A,TYLAPY-A,9,丹麦
通邮老挝平邮A,TYLAPY-A,10,西班牙
通邮老挝平邮A,TYLAPY-A,11,德国
通邮老挝平邮A,TYLAPY-A,12,挪威
通邮老挝平邮A,TYLAPY-A,13,瑞士
通邮老挝平邮A,TYLAPY-A,14,美国
通邮老挝平邮A,TYLAPY-A,15,捷克共和国
通邮老挝平邮A,TYLAPY-A,16,土耳其
通邮老挝平邮A,TYLAPY-A,17,俄罗斯
通邮老挝平邮A,TYLAPY-A,18,巴西
通邮老挝平邮A,TYLAPY-A,19,葡萄牙
通邮老挝平邮A,TYLAPY-A,20,南非
通邮老挝平邮A,TYLAPY-A,21,新西兰
通邮老挝平邮A,TYLAPY-A,22,波兰
通邮老挝平邮A,TYLAPY-A,23,爱尔兰
通邮老挝平邮A,TYLAPY-A,24,匈牙利
通邮老挝平邮A,TYLAPY-A,25,保加利亚
通邮老挝平邮A,TYLAPY-A,26,卢森堡
通邮老挝平邮A,TYLAPY-A,27,芬兰
通邮老挝平邮A,TYLAPY-A,28,阿拉伯联合酋长国
通邮老挝平邮A,TYLAPY-A,29,克罗地亚
通邮老挝平邮A,TYLAPY-A,30,阿尔及利亚
通邮老挝平邮A,TYLAPY-A,31,阿根廷
通邮老挝平邮A,TYLAPY-A,32,阿曼
通邮老挝平邮A,TYLAPY-A,33,阿塞拜疆(独联体)
通邮老挝平邮A,TYLAPY-A,34,埃及
通邮老挝平邮A,TYLAPY-A,35,埃塞俄比亚
通邮老挝平邮A,TYLAPY-A,36,巴林
通邮老挝平邮A,TYLAPY-A,37,吉布提
通邮老挝平邮A,TYLAPY-A,38,加纳
通邮老挝平邮A,TYLAPY-A,39,加蓬
通邮老挝平邮A,TYLAPY-A,40,喀麦隆
通邮老挝平邮A,TYLAPY-A,41,卡塔尔
通邮老挝平邮A,TYLAPY-A,42,科威特
通邮老挝平邮A,TYLAPY-A,43,肯尼亚
通邮老挝平邮A,TYLAPY-A,44,黎巴嫩
通邮老挝平邮A,TYLAPY-A,45,马来西亚
通邮老挝平邮A,TYLAPY-A,46,马其顿
通邮老挝平邮A,TYLAPY-A,47,摩洛哥
通邮老挝平邮A,TYLAPY-A,48,莫桑比克
通邮老挝平邮A,TYLAPY-A,49,尼日利亚
通邮老挝平邮A,TYLAPY-A,50,塞尔维亚共和国
通邮老挝平邮A,TYLAPY-A,51,塞浦路斯
通邮老挝平邮A,TYLAPY-A,52,斯里兰卡
通邮老挝平邮A,TYLAPY-A,53,斯洛伐克共和国
通邮老挝平邮A,TYLAPY-A,54,苏丹
通邮老挝平邮A,TYLAPY-A,55,坦桑尼亚
通邮老挝平邮A,TYLAPY-A,56,突尼斯
通邮老挝平邮A,TYLAPY-A,57,乌干达
通邮老挝平邮A,TYLAPY-A,58,伊拉克
通邮老挝平邮A,TYLAPY-A,59,印度尼西亚
通邮老挝平邮A,TYLAPY-A,60,约旦
通邮老挝平邮A,TYLAPY-A,61,赞比亚
通邮老挝平邮A,TYLAPY-A,62,日本
通邮老挝平邮A,TYLAPY-A,63,罗马尼亚
通邮老挝平邮A,TYLAPY-A,64,新加坡
通邮老挝平邮A,TYLAPY-A,65,泰国
通邮老挝平邮A,TYLAPY-A,66,印度
通邮老挝挂号,TYLAGH,1,澳大利亚
通邮老挝挂号,TYLAGH,2,俄罗斯
通邮老挝挂号,TYLAGH,3,奥地利
通邮老挝挂号,TYLAGH,4,瑞典
通邮老挝挂号,TYLAGH,5,多米尼克
通邮老挝挂号,TYLAGH,6,捷克共和国
通邮老挝挂号,TYLAGH,7,意大利
通邮老挝挂号,TYLAGH,8,德国
通邮老挝挂号,TYLAGH,9,瑞士
通邮老挝挂号,TYLAGH,10,挪威
通邮老挝挂号,TYLAGH,11,希腊
通邮老挝挂号,TYLAGH,12,比利时
通邮老挝挂号,TYLAGH,13,法国
通邮老挝挂号,TYLAGH,14,西班牙
通邮老挝挂号,TYLAGH,15,葡萄牙
通邮老挝挂号,TYLAGH,16,土耳其
通邮老挝挂号,TYLAGH,17,新西兰
通邮老挝挂号,TYLAGH,18,英国
通邮老挝挂号,TYLAGH,19,美国
通邮老挝挂号,TYLAGH,20,加拿大
通邮老挝挂号,TYLAGH,21,南非
通邮老挝挂号,TYLAGH,22,巴西
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,1,美国
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,2,英国
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,3,德国
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,4,澳大利亚
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,5,阿根廷
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,6,巴西
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,7,智利
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,8,墨西哥
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,9,荷兰
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,10,意大利
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,11,波兰
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,12,乌克兰
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,13,西班牙
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,14,爱尔兰
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,15,丹麦
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,16,葡萄牙
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,17,瑞典
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,18,比利时
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,19,挪威
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,20,俄罗斯
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,21,捷克共和国
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,22,法国
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,23,土耳其
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,24,加拿大
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,25,以色列
深圳邮政小包挂号分区,SZZYGH,1,日本
深圳邮政小包挂号分区,SZZYGH,2,印度尼西亚|印度|韩国|马来西亚|新加坡|泰国
深圳邮政小包挂号分区,SZZYGH,3,奥地利|澳大利亚|比利时|保加利亚|瑞士|丹麦|芬兰|希腊|匈牙利|爱尔兰|以色列|意大利|荷兰|挪威|葡萄牙|瑞典
深圳邮政小包挂号分区,SZZYGH,4,土耳其
深圳邮政小包挂号分区,SZZYGH,5,亚美尼亚|阿塞拜疆(独联体)|波斯尼亚-黑塞哥维那共和国|白俄罗斯(独联体)|加拿大|塞浦路斯|爱沙尼亚|西班牙|英国|吉尔吉斯斯坦|朝鲜|哈萨克斯坦|斯里兰卡|立陶宛|卢森堡|拉脱维亚|蒙古|马耳他|阿曼|菲律宾|巴基斯坦|卡塔尔|罗马尼亚|沙特阿拉伯|叙利亚|乌克兰|美国|乌兹别克斯坦|越南
深圳邮政小包挂号分区,SZZYGH,6,南非
深圳邮政小包挂号分区,SZZYGH,7,阿根廷|巴西|墨西哥
深圳邮政小包挂号分区,SZZYGH,8,阿拉伯联合酋长国|阿富汗|孟加拉国|巴林|文莱|不丹|智利|伊拉克|伊朗|约旦|柬埔寨|科威特|老挝|黎巴嫩|缅甸|马尔代夫|尼泊尔|秘鲁|也门阿拉伯共合国
深圳邮政小包挂号分区,SZZYGH,9,安道尔|阿尔巴尼亚|法罗群岛|格鲁吉亚|直布罗陀|冰岛|列支敦士登|摩纳哥|摩尔多瓦|马其顿|塞尔维亚共和国|圣马力诺|梵蒂冈
